#! FIELDS chi1 distance9 ff3 dff3_chi1 dff3_distance9
#! SET normalisation  1.000000
#! SET min_chi1 -4
#! SET max_chi1 4
#! SET nbins_chi1  200
#! SET periodic_chi1 false
#! SET min_distance9 0.2
#! SET max_distance9 2.8
#! SET nbins_distance9  200
#! SET periodic_distance9 false
 -4.000000 0.200000 inf 0.000000 0.000000
 -3.960000 0.200000 inf 0.000000 0.000000
 -3.920000 0.200000 inf 0.000000 0.000000
 -3.880000 0.200000 inf 0.000000 0.000000
 -3.840000 0.200000 inf 0.000000 0.000000
 -3.800000 0.200000 inf 0.000000 0.000000
 -3.760000 0.200000 inf 0.000000 0.000000
 -3.720000 0.200000 inf 0.000000 0.000000
 -3.680000 0.200000 inf 0.000000 0.000000
 -3.640000 0.200000 inf 0.000000 0.000000
 -3.600000 0.200000 inf 0.000000 0.000000
 -3.560000 0.200000 inf 0.000000 0.000000
 -3.520000 0.200000 inf 0.000000 0.000000
 -3.480000 0.200000 inf 0.000000 0.000000
 -3.440000 0.200000 inf 0.000000 0.000000
 -3.400000 0.200000 inf 0.000000 0.000000
 -3.360000 0.200000 43.230951 -226.056074 -359.452819
 -3.320000 0.200000 34.440852 -191.381762 -356.912405
 -3.280000 0.200000 27.509305 -154.540416 -356.203211
 -3.240000 0.200000 22.049178 -118.656569 -355.262980
 -3.200000 0.200000 17.991944 -84.572858 -354.057654
 -3.160000 0.200000 15.245006 -53.377108 -352.543690
 -3.120000 0.200000 13.660365 -26.803579 -350.635100
 -3.080000 0.200000 13.010673 -6.942209 -348.538427
 -3.040000 0.200000 13.002839 5.354930 -347.515587
 -3.000000 0.200000 13.357485 11.548489 -348.926444
 -2.960000 0.200000 13.877227 14.086081 -351.587373
 -2.920000 0.200000 14.484109 16.528886 -353.247633
 -2.880000 0.200000 15.220570 20.191515 -353.329327
 -2.840000 0.200000 16.063210 21.250869 -352.940786
 -2.800000 0.200000 16.907980 21.423953 -354.977713
 -2.760000 0.200000 17.848734 26.410999 -360.031110
 -2.720000 0.200000 19.047581 32.978449 -365.474287
 -2.680000 0.200000 20.384602 31.965683 -370.277553
 -2.640000 0.200000 21.521680 25.062975 -372.572297
 -2.600000 0.200000 22.504089 25.644605 -372.235601
 -2.560000 0.200000 23.671826 33.130030 -373.372221
 -2.520000 0.200000 25.158425 40.672205 -376.540209
 -2.480000 0.200000 26.864710 43.314042 -377.998779
 -2.440000 0.200000 28.528904 38.917708 -375.306302
 -2.400000 0.200000 29.989158 34.146439 -372.033841
 -2.360000 0.200000 31.225813 25.089007 -371.784912
 -2.320000 0.200000 31.715496 -3.499776 -373.611546
 -2.280000 0.200000 31.011634 -28.349482 -370.557622
 -2.240000 0.200000 29.766026 -30.352709 -360.770242
 -2.200000 0.200000 28.796531 -16.557935 -354.257432
 -2.160000 0.200000 28.487418 0.674280 -356.075845
 -2.120000 0.200000 28.718315 7.837679 -362.525234
 -2.080000 0.200000 28.850653 -2.781521 -363.110720
 -2.040000 0.200000 28.631271 -4.902203 -355.415615
 -2.000000 0.200000 28.623186 5.001931 -342.075925
 -1.960000 0.200000 29.042281 16.447419 -326.424000
 -1.920000 0.200000 30.017786 33.162792 -322.077333
 -1.880000 0.200000 31.705388 50.507249 -337.174307
 -1.840000 0.200000 33.979367 62.342943 -366.246380
 -1.800000 0.200000 36.661017 71.359025 -393.203953
 -1.760000 0.200000 39.686465 80.207068 -411.605872
 -1.720000 0.200000 43.174319 94.768116 -422.411599
 -1.680000 0.200000 47.372789 103.171756 -422.482848
 -1.640000 0.200000 50.516807 33.434090 -389.379280
 -1.600000 0.200000 50.524514 -18.152205 -358.353444
 -1.560000 0.200000 50.090086 -2.327639 -352.372729
 -1.520000 0.200000 50.185558 1.666070 -348.372023
 -1.480000 0.200000 49.685498 -29.749494 -327.572678
 -1.440000 0.200000 48.172188 -37.876810 -304.372759
 -1.400000 0.200000 47.115847 -11.816387 -295.561047
 -1.360000 0.200000 47.353254 24.263038 -293.232360
 -1.320000 0.200000 49.023737 56.945660 -297.319611
 -1.280000 0.200000 51.254762 38.590742 -342.927931
 -1.240000 0.200000 51.588994 -8.377525 -411.789466
 -1.200000 0.200000 51.636618 16.439631 -423.782828
 -1.160000 0.200000 53.062028 55.138852 -424.748454
 -1.120000 0.200000 56.065770 95.048270 -424.748454
 -1.080000 0.200000 60.665889 134.957688 -424.748454
 -1.040000 0.200000 66.862385 174.867106 -424.748454
 -1.000000 0.200000 inf 0.000000 0.000000
 -0.960000 0.200000 inf 0.000000 0.000000
 -0.920000 0.200000 inf 0.000000 0.000000
 -0.880000 0.200000 inf 0.000000 0.000000
 -0.840000 0.200000 inf 0.000000 0.000000
 -0.800000 0.200000 inf 0.000000 0.000000
 -0.760000 0.200000 inf 0.000000 0.000000
 -0.720000 0.200000 inf 0.000000 0.000000
 -0.680000 0.200000 inf 0.000000 0.000000
 -0.640000 0.200000 inf 0.000000 0.000000
 -0.600000 0.200000 inf 0.000000 0.000000
 -0.560000 0.200000 inf 0.000000 0.000000
 -0.520000 0.200000 inf 0.000000 0.000000
 -0.480000 0.200000 inf 0.000000 0.000000
 -0.440000 0.200000 inf 0.000000 0.000000
 -0.400000 0.200000 inf 0.000000 0.000000
 -0.360000 0.200000 inf 0.000000 0.000000
 -0.320000 0.200000 inf 0.000000 0.000000
 -0.280000 0.200000 inf 0.000000 0.000000
 -0.240000 0.200000 inf 0.000000 0.000000
 -0.200000 0.200000 inf 0.000000 0.000000
 -0.160000 0.200000 inf 0.000000 0.000000
 -0.120000 0.200000 inf 0.000000 0.000000
 -0.080000 0.200000 inf 0.000000 0.000000
 -0.040000 0.200000 inf 0.000000 0.000000
 0.000000 0.200000 inf 0.000000 0.000000
 0.040000 0.200000 inf 0.000000 0.000000
 0.080000 0.200000 inf 0.000000 0.000000
 0.120000 0.200000 inf 0.000000 0.000000
 0.160000 0.200000 inf 0.000000 0.000000
 0.200000 0.200000 inf 0.000000 0.000000
 0.240000 0.200000 inf 0.000000 0.000000
 0.280000 0.200000 inf 0.000000 0.000000
 0.320000 0.200000 inf 0.000000 0.000000
 0.360000 0.200000 inf 0.000000 0.000000
 0.400000 0.200000 inf 0.000000 0.000000
 0.440000 0.200000 inf 0.000000 0.000000
 0.480000 0.200000 inf 0.000000 0.000000
 0.520000 0.200000 inf 0.000000 0.000000
 0.560000 0.200000 inf 0.000000 0.000000
 0.600000 0.200000 inf 0.000000 0.000000
 0.640000 0.200000 inf 0.000000 0.000000
 0.680000 0.200000 inf 0.000000 0.000000
 0.720000 0.200000 inf 0.000000 0.000000
 0.760000 0.200000 inf 0.000000 0.000000
 0.800000 0.200000 inf 0.000000 0.000000
 0.840000 0.200000 inf 0.000000 0.000000
 0.880000 0.200000 inf 0.000000 0.000000
 0.920000 0.200000 inf 0.000000 0.000000
 0.960000 0.200000 inf 0.000000 0.000000
 1.000000 0.200000 inf 0.000000 0.000000
 1.040000 0.200000 inf 0.000000 0.000000
 1.080000 0.200000 inf 0.000000 0.000000
 1.120000 0.200000 inf 0.000000 0.000000
 1.160000 0.200000 inf 0.000000 0.000000
 1.200000 0.200000 inf 0.000000 0.000000
 1.240000 0.200000 inf 0.000000 0.000000
 1.280000 0.200000 inf 0.000000 0.000000
 1.320000 0.200000 inf 0.000000 0.000000
 1.360000 0.200000 inf 0.000000 0.000000
 1.400000 0.200000 inf 0.000000 0.000000
 1.440000 0.200000 inf 0.000000 0.000000
 1.480000 0.200000 inf 0.000000 0.000000
 1.520000 0.200000 inf 0.000000 0.000000
 1.560000 0.200000 inf 0.000000 0.000000
 1.600000 0.200000 inf 0.000000 0.000000
 1.640000 0.200000 inf 0.000000 0.000000
 1.680000 0.200000 74.634088 -238.455780 -383.167829
 1.720000 0.200000 65.893730 -198.548731 -383.168656
 1.760000 0.200000 58.749953 -158.640161 -383.168992
 1.800000 0.200000 53.202493 -118.732524 -383.169581
 1.840000 0.200000 49.251324 -78.826421 -383.170626
 1.880000 0.200000 46.896311 -38.925718 -383.173077
 1.920000 0.200000 46.137027 0.956030 -383.180089
 1.960000 0.200000 46.971895 40.765728 -383.203173
 2.000000 0.200000 49.393951 80.202435 -383.291205
 2.040000 0.200000 53.337274 114.634750 -383.835221
 2.080000 0.200000 57.544850 62.056144 -389.130947
 2.120000 0.200000 57.253889 -59.251929 -389.683514
 2.160000 0.200000 54.512311 -76.371804 -376.241168
 2.200000 0.200000 51.577327 -65.152159 -368.473684
 2.240000 0.200000 49.499561 -38.525077 -368.123319
 2.280000 0.200000 48.361945 -21.764670 -373.387417
 2.320000 0.200000 47.327479 -35.992788 -378.028880
 2.360000 0.200000 45.185217 -70.421655 -360.338402
 2.400000 0.200000 42.057242 -79.797281 -340.417868
 2.440000 0.200000 39.148563 -63.595317 -338.236722
 2.480000 0.200000 36.950095 -48.214717 -344.623763
 2.520000 0.200000 35.020586 -51.974713 -350.178010
 2.560000 0.200000 32.620714 -67.262095 -345.527015
 2.600000 0.200000 29.859085 -67.499269 -335.939546
 2.640000 0.200000 27.405359 -54.091456 -332.299111
 2.680000 0.200000 25.542870 -39.488205 -336.579382
 2.720000 0.200000 24.199454 -28.205934 -345.403837
 2.760000 0.200000 23.232518 -21.353855 -354.938648
 2.800000 0.200000 22.303154 -28.339751 -362.881206
 2.840000 0.200000 20.812527 -45.102644 -363.898312
 2.880000 0.200000 18.951760 -44.642297 -359.765479
 2.920000 0.200000 17.380840 -33.641317 -357.556091
 2.960000 0.200000 16.214727 -25.548758 -358.349522
 3.000000 0.200000 15.293048 -20.536641 -359.511235
 3.040000 0.200000 14.610836 -12.753849 -359.433786
 3.080000 0.200000 14.353023 1.010328 -358.721667
 3.120000 0.200000 14.789493 22.027052 -357.989170
 3.160000 0.200000 16.203587 49.603553 -357.678642
 3.200000 0.200000 18.818650 81.710562 -358.034430
 3.240000 0.200000 22.780081 116.458116 -358.989625
 3.280000 0.200000 28.187673 152.453901 -360.288827
 3.320000 0.200000 35.602567 185.745433 -367.227774
 3.360000 0.200000 inf 0.000000 0.000000
 3.400000 0.200000 inf 0.000000 0.000000
 3.440000 0.200000 inf 0.000000 0.000000
 3.480000 0.200000 inf 0.000000 0.000000
 3.520000 0.200000 inf 0.000000 0.000000
 3.560000 0.200000 inf 0.000000 0.000000
 3.600000 0.200000 inf 0.000000 0.000000
 3.640000 0.200000 inf 0.000000 0.000000
 3.680000 0.200000 inf 0.000000 0.000000
 3.720000 0.200000 inf 0.000000 0.000000
 3.760000 0.200000 inf 0.000000 0.000000
 3.800000 0.200000 inf 0.000000 0.000000
 3.840000 0.200000 inf 0.000000 0.000000
 3.880000 0.200000 inf 0.000000 0.000000
 3.920000 0.200000 inf 0.000000 0.000000
 3.960000 0.200000 inf 0.000000 0.000000
 4.000000 0.200000 inf 0.000000 0.000000

 -4.000000 0.213000 inf 0.000000 0.000000
 -3.960000 0.213000 inf 0.000000 0.000000
 -3.920000 0.213000 inf 0.000000 0.000000
 -3.880000 0.213000 inf 0.000000 0.000000
 -3.840000 0.213000 inf 0.000000 0.000000
 -3.800000 0.213000 inf 0.000000 0.000000
 -3.760000 0.213000 inf 0.000000 0.000000
 -3.720000 0.213000 inf 0.000000 0.000000
 -3.680000 0.213000 inf 0.000000 0.000000
 -3.640000 0.213000 inf 0.000000 0.000000
 -3.600000 0.213000 inf 0.000000 0.000000
 -3.560000 0.213000 inf 0.000000 0.000000
 -3.520000 0.213000 inf 0.000000 0.000000
 -3.480000 0.213000 inf 0.000000 0.000000
 -3.440000 0.213000 inf 0.000000 0.000000
 -3.400000 0.213000 inf 0.000000 0.000000
