#! FIELDS chi1 distance7 ff5 dff5_chi1 dff5_distance7
#! SET normalisation  1.000000
#! SET min_chi1 -4
#! SET max_chi1 4
#! SET nbins_chi1  200
#! SET periodic_chi1 false
#! SET min_distance7 0.2
#! SET max_distance7 2.8
#! SET nbins_distance7  200
#! SET periodic_distance7 false
 -4.000000 0.200000 inf 0.000000 0.000000
 -3.960000 0.200000 inf 0.000000 0.000000
 -3.920000 0.200000 inf 0.000000 0.000000
 -3.880000 0.200000 inf 0.000000 0.000000
 -3.840000 0.200000 inf 0.000000 0.000000
 -3.800000 0.200000 inf 0.000000 0.000000
 -3.760000 0.200000 inf 0.000000 0.000000
 -3.720000 0.200000 inf 0.000000 0.000000
 -3.680000 0.200000 inf 0.000000 0.000000
 -3.640000 0.200000 inf 0.000000 0.000000
 -3.600000 0.200000 inf 0.000000 0.000000
 -3.560000 0.200000 inf 0.000000 0.000000
 -3.520000 0.200000 inf 0.000000 0.000000
 -3.480000 0.200000 inf 0.000000 0.000000
 -3.440000 0.200000 inf 0.000000 0.000000
 -3.400000 0.200000 inf 0.000000 0.000000
 -3.360000 0.200000 41.514923 -225.087613 -356.580011
 -3.320000 0.200000 32.767836 -189.791789 -350.036806
 -3.280000 0.200000 25.921643 -152.184212 -349.082940
 -3.240000 0.200000 20.575602 -115.269844 -348.298008
 -3.200000 0.200000 16.682879 -79.631699 -348.020286
 -3.160000 0.200000 14.177398 -46.087080 -348.671661
 -3.120000 0.200000 12.949002 -16.093769 -350.640398
 -3.080000 0.200000 12.811386 8.000991 -353.879616
 -3.040000 0.200000 13.478995 23.957657 -357.495554
 -3.000000 0.200000 14.629450 32.638971 -360.308698
 -2.960000 0.200000 16.041292 37.611061 -361.913360
 -2.920000 0.200000 17.634815 42.269508 -362.491291
 -2.880000 0.200000 19.472557 50.022067 -363.071095
 -2.840000 0.200000 21.670028 59.378035 -364.707102
 -2.800000 0.200000 24.192644 65.496921 -366.968185
 -2.760000 0.200000 26.895994 69.211563 -368.329297
 -2.720000 0.200000 29.749664 71.796352 -367.412336
 -2.680000 0.200000 32.558441 64.706797 -360.728453
 -2.640000 0.200000 34.904902 53.140974 -346.831262
 -2.600000 0.200000 37.133903 60.772206 -337.795973
 -2.560000 0.200000 39.970296 80.736124 -341.434498
 -2.520000 0.200000 43.534987 93.598974 -360.193355
 -2.480000 0.200000 47.185350 83.986707 -389.781597
 -2.440000 0.200000 50.253819 63.388794 -415.047230
 -2.400000 0.200000 53.081195 79.664171 -422.826648
 -2.360000 0.200000 56.903733 109.825431 -430.074086
 -2.320000 0.200000 62.020037 145.309324 -438.205848
 -2.280000 0.200000 68.613194 178.061875 -451.856365
 -2.240000 0.200000 80.363068 152.039834 -555.838355
 -2.200000 0.200000 87.254718 191.775729 -556.037967
 -2.160000 0.200000 inf 0.000000 0.000000
 -2.120000 0.200000 inf 0.000000 0.000000
 -2.080000 0.200000 inf 0.000000 0.000000
 -2.040000 0.200000 inf 0.000000 0.000000
 -2.000000 0.200000 inf 0.000000 0.000000
 -1.960000 0.200000 inf 0.000000 0.000000
 -1.920000 0.200000 inf 0.000000 0.000000
 -1.880000 0.200000 inf 0.000000 0.000000
 -1.840000 0.200000 inf 0.000000 0.000000
 -1.800000 0.200000 inf 0.000000 0.000000
 -1.760000 0.200000 inf 0.000000 0.000000
 -1.720000 0.200000 inf 0.000000 0.000000
 -1.680000 0.200000 inf 0.000000 0.000000
 -1.640000 0.200000 inf 0.000000 0.000000
 -1.600000 0.200000 inf 0.000000 0.000000
 -1.560000 0.200000 inf 0.000000 0.000000
 -1.520000 0.200000 inf 0.000000 0.000000
 -1.480000 0.200000 inf 0.000000 0.000000
 -1.440000 0.200000 inf 0.000000 0.000000
 -1.400000 0.200000 inf 0.000000 0.000000
 -1.360000 0.200000 inf 0.000000 0.000000
 -1.320000 0.200000 inf 0.000000 0.000000
 -1.280000 0.200000 inf 0.000000 0.000000
 -1.240000 0.200000 inf 0.000000 0.000000
 -1.200000 0.200000 inf 0.000000 0.000000
 -1.160000 0.200000 inf 0.000000 0.000000
 -1.120000 0.200000 inf 0.000000 0.000000
 -1.080000 0.200000 inf 0.000000 0.000000
 -1.040000 0.200000 inf 0.000000 0.000000
 -1.000000 0.200000 inf 0.000000 0.000000
 -0.960000 0.200000 inf 0.000000 0.000000
 -0.920000 0.200000 inf 0.000000 0.000000
 -0.880000 0.200000 inf 0.000000 0.000000
 -0.840000 0.200000 inf 0.000000 0.000000
 -0.800000 0.200000 inf 0.000000 0.000000
 -0.760000 0.200000 inf 0.000000 0.000000
 -0.720000 0.200000 inf 0.000000 0.000000
 -0.680000 0.200000 inf 0.000000 0.000000
 -0.640000 0.200000 inf 0.000000 0.000000
 -0.600000 0.200000 inf 0.000000 0.000000
 -0.560000 0.200000 inf 0.000000 0.000000
 -0.520000 0.200000 inf 0.000000 0.000000
 -0.480000 0.200000 inf 0.000000 0.000000
 -0.440000 0.200000 inf 0.000000 0.000000
 -0.400000 0.200000 inf 0.000000 0.000000
 -0.360000 0.200000 inf 0.000000 0.000000
 -0.320000 0.200000 inf 0.000000 0.000000
 -0.280000 0.200000 inf 0.000000 0.000000
 -0.240000 0.200000 inf 0.000000 0.000000
 -0.200000 0.200000 inf 0.000000 0.000000
 -0.160000 0.200000 inf 0.000000 0.000000
 -0.120000 0.200000 inf 0.000000 0.000000
 -0.080000 0.200000 inf 0.000000 0.000000
 -0.040000 0.200000 inf 0.000000 0.000000
 0.000000 0.200000 inf 0.000000 0.000000
 0.040000 0.200000 inf 0.000000 0.000000
 0.080000 0.200000 inf 0.000000 0.000000
 0.120000 0.200000 inf 0.000000 0.000000
 0.160000 0.200000 inf 0.000000 0.000000
 0.200000 0.200000 inf 0.000000 0.000000
 0.240000 0.200000 inf 0.000000 0.000000
 0.280000 0.200000 inf 0.000000 0.000000
 0.320000 0.200000 inf 0.000000 0.000000
 0.360000 0.200000 inf 0.000000 0.000000
 0.400000 0.200000 inf 0.000000 0.000000
 0.440000 0.200000 inf 0.000000 0.000000
 0.480000 0.200000 inf 0.000000 0.000000
 0.520000 0.200000 inf 0.000000 0.000000
 0.560000 0.200000 inf 0.000000 0.000000
 0.600000 0.200000 inf 0.000000 0.000000
 0.640000 0.200000 inf 0.000000 0.000000
 0.680000 0.200000 inf 0.000000 0.000000
 0.720000 0.200000 inf 0.000000 0.000000
 0.760000 0.200000 inf 0.000000 0.000000
 0.800000 0.200000 inf 0.000000 0.000000
 0.840000 0.200000 inf 0.000000 0.000000
 0.880000 0.200000 inf 0.000000 0.000000
 0.920000 0.200000 inf 0.000000 0.000000
 0.960000 0.200000 inf 0.000000 0.000000
 1.000000 0.200000 inf 0.000000 0.000000
 1.040000 0.200000 inf 0.000000 0.000000
 1.080000 0.200000 inf 0.000000 0.000000
 1.120000 0.200000 inf 0.000000 0.000000
 1.160000 0.200000 inf 0.000000 0.000000
 1.200000 0.200000 inf 0.000000 0.000000
 1.240000 0.200000 inf 0.000000 0.000000
 1.280000 0.200000 inf 0.000000 0.000000
 1.320000 0.200000 inf 0.000000 0.000000
 1.360000 0.200000 inf 0.000000 0.000000
 1.400000 0.200000 inf 0.000000 0.000000
 1.440000 0.200000 inf 0.000000 0.000000
 1.480000 0.200000 inf 0.000000 0.000000
 1.520000 0.200000 inf 0.000000 0.000000
 1.560000 0.200000 inf 0.000000 0.000000
 1.600000 0.200000 inf 0.000000 0.000000
 1.640000 0.200000 94.297872 -235.667694 -541.186904
 1.680000 0.200000 85.096545 -202.523418 -528.501737
 1.720000 0.200000 77.710193 -166.238322 -522.374921
 1.760000 0.200000 71.499013 -141.480259 -495.620197
 1.800000 0.200000 66.072830 -133.312391 -440.146301
 1.840000 0.200000 60.719166 -131.984870 -373.995109
 1.880000 0.200000 55.793500 -111.069052 -343.287940
 1.920000 0.200000 51.982689 -78.727529 -336.295078
 1.960000 0.200000 49.486912 -46.969431 -338.261432
 2.000000 0.200000 48.069994 -26.976643 -344.796286
 2.040000 0.200000 47.043492 -26.929055 -352.582328
 2.080000 0.200000 45.917067 -27.541120 -362.238004
 2.120000 0.200000 44.917607 -23.514188 -376.611571
 2.160000 0.200000 43.820709 -33.661597 -382.804209
 2.200000 0.200000 42.293530 -39.183442 -375.854356
 2.240000 0.200000 40.911785 -29.270557 -372.496923
 2.280000 0.200000 39.805732 -29.328050 -375.188884
 2.320000 0.200000 38.406684 -39.876038 -378.429660
 2.360000 0.200000 36.763795 -41.217673 -380.519023
 2.400000 0.200000 35.046759 -46.355221 -379.150380
 2.440000 0.200000 33.008498 -54.220944 -370.298930
 2.480000 0.200000 30.875835 -50.729666 -362.960889
 2.520000 0.200000 28.976437 -45.132320 -363.945981
 2.560000 0.200000 27.142167 -48.002826 -369.455312
 2.600000 0.200000 25.101641 -53.230918 -370.795842
 2.640000 0.200000 22.990506 -50.976652 -367.673453
 2.680000 0.200000 21.082368 -44.376991 -365.644710
 2.720000 0.200000 19.398528 -40.599759 -366.085651
 2.760000 0.200000 17.793194 -39.615690 -367.139914
 2.800000 0.200000 16.269757 -35.892522 -367.824232
 2.840000 0.200000 14.952341 -29.979221 -368.159327
 2.880000 0.200000 13.850436 -25.419125 -367.550120
 2.920000 0.200000 12.914300 -21.158698 -366.130548
 2.960000 0.200000 12.181488 -15.314669 -364.950900
 3.000000 0.200000 11.684898 -9.689156 -363.556349
 3.040000 0.200000 11.404451 -4.039939 -360.912906
 3.080000 0.200000 11.422132 6.118200 -357.150096
 3.120000 0.200000 12.010537 24.821375 -353.189420
 3.160000 0.200000 13.517134 51.617626 -349.929438
 3.200000 0.200000 16.209734 83.598240 -347.617451
 3.240000 0.200000 20.247827 118.338697 -346.060913
 3.280000 0.200000 25.734107 154.257460 -344.770897
 3.320000 0.200000 33.378904 186.673090 -343.421756
 3.360000 0.200000 inf 0.000000 0.000000
 3.400000 0.200000 inf 0.000000 0.000000
 3.440000 0.200000 inf 0.000000 0.000000
 3.480000 0.200000 inf 0.000000 0.000000
 3.520000 0.200000 inf 0.000000 0.000000
 3.560000 0.200000 inf 0.000000 0.000000
 3.600000 0.200000 inf 0.000000 0.000000
 3.640000 0.200000 inf 0.000000 0.000000
 3.680000 0.200000 inf 0.000000 0.000000
 3.720000 0.200000 inf 0.000000 0.000000
 3.760000 0.200000 inf 0.000000 0.000000
 3.800000 0.200000 inf 0.000000 0.000000
 3.840000 0.200000 inf 0.000000 0.000000
 3.880000 0.200000 inf 0.000000 0.000000
 3.920000 0.200000 inf 0.000000 0.000000
 3.960000 0.200000 inf 0.000000 0.000000
 4.000000 0.200000 inf 0.000000 0.000000

 -4.000000 0.213000 inf 0.000000 0.000000
 -3.960000 0.213000 inf 0.000000 0.000000
 -3.920000 0.213000 inf 0.000000 0.000000
 -3.880000 0.213000 inf 0.000000 0.000000
 -3.840000 0.213000 inf 0.000000 0.000000
 -3.800000 0.213000 inf 0.000000 0.000000
 -3.760000 0.213000 inf 0.000000 0.000000
 -3.720000 0.213000 inf 0.000000 0.000000
 -3.680000 0.213000 inf 0.000000 0.000000
 -3.640000 0.213000 inf 0.000000 0.000000
 -3.600000 0.213000 inf 0.000000 0.000000
 -3.560000 0.213000 inf 0.000000 0.000000
 -3.520000 0.213000 inf 0.000000 0.000000
 -3.480000 0.213000 inf 0.000000 0.000000
 -3.440000 0.213000 inf 0.000000 0.000000
 -3.400000 0.213000 inf 0.000000 0.000000
 -3.360000 0.213000 37.349764 -225.167237 -284.503778
 -3.320000 0.213000 28.669885 -189.535861 -280.634115
 -3.280000 0.213000 21.832647 -151.967670 -280.203494
 -3.240000 0.213000 16.493623 -115.148382 -279.902551
