#! FIELDS chi1 distance8 ff6 dff6_chi1 dff6_distance8
#! SET normalisation  1.000000
#! SET min_chi1 -4
#! SET max_chi1 4
#! SET nbins_chi1  200
#! SET periodic_chi1 false
#! SET min_distance8 0.2
#! SET max_distance8 2.8
#! SET nbins_distance8  200
#! SET periodic_distance8 false
 -4.000000 0.200000 inf 0.000000 0.000000
 -3.960000 0.200000 inf 0.000000 0.000000
 -3.920000 0.200000 inf 0.000000 0.000000
 -3.880000 0.200000 inf 0.000000 0.000000
 -3.840000 0.200000 inf 0.000000 0.000000
 -3.800000 0.200000 inf 0.000000 0.000000
 -3.760000 0.200000 inf 0.000000 0.000000
 -3.720000 0.200000 inf 0.000000 0.000000
 -3.680000 0.200000 inf 0.000000 0.000000
 -3.640000 0.200000 inf 0.000000 0.000000
 -3.600000 0.200000 inf 0.000000 0.000000
 -3.560000 0.200000 inf 0.000000 0.000000
 -3.520000 0.200000 inf 0.000000 0.000000
 -3.480000 0.200000 inf 0.000000 0.000000
 -3.440000 0.200000 inf 0.000000 0.000000
 -3.400000 0.200000 inf 0.000000 0.000000
 -3.360000 0.200000 inf 0.000000 0.000000
 -3.320000 0.200000 inf 0.000000 0.000000
 -3.280000 0.200000 inf 0.000000 0.000000
 -3.240000 0.200000 inf 0.000000 0.000000
 -3.200000 0.200000 inf 0.000000 0.000000
 -3.160000 0.200000 inf 0.000000 0.000000
 -3.120000 0.200000 inf 0.000000 0.000000
 -3.080000 0.200000 inf 0.000000 0.000000
 -3.040000 0.200000 inf 0.000000 0.000000
 -3.000000 0.200000 inf 0.000000 0.000000
 -2.960000 0.200000 inf 0.000000 0.000000
 -2.920000 0.200000 89.489403 -236.014321 -435.006421
 -2.880000 0.200000 79.291599 -215.546556 -410.615193
 -2.840000 0.200000 71.239328 -183.373766 -401.730071
 -2.800000 0.200000 64.576580 -149.469024 -393.704761
 -2.760000 0.200000 59.304865 -113.827606 -387.949683
 -2.720000 0.200000 55.489434 -76.767702 -384.362619
 -2.680000 0.200000 53.169989 -39.239226 -382.439994
 -2.640000 0.200000 52.328586 -3.518031 -382.045927
 -2.600000 0.200000 52.733530 19.217404 -385.674002
 -2.560000 0.200000 53.090720 -13.406075 -404.719878
 -2.520000 0.200000 51.709578 -43.210631 -423.057529
 -2.480000 0.200000 50.374394 -19.583152 -425.845505
 -2.440000 0.200000 50.240745 12.420857 -423.564767
 -2.400000 0.200000 51.205663 31.457724 -415.867646
 -2.360000 0.200000 52.165743 8.051241 -400.123640
 -2.320000 0.200000 51.663843 -28.150290 -391.149584
 -2.280000 0.200000 50.373639 -32.812263 -394.266752
 -2.240000 0.200000 49.121822 -30.639985 -400.271525
 -2.200000 0.200000 47.763320 -39.658132 -404.918572
 -2.160000 0.200000 45.800331 -59.090641 -401.005792
 -2.120000 0.200000 43.120106 -72.166781 -386.379914
 -2.080000 0.200000 40.265634 -68.152625 -375.882888
 -2.040000 0.200000 37.751924 -57.655621 -376.408601
 -2.000000 0.200000 35.561151 -53.490780 -385.242710
 -1.960000 0.200000 33.359202 -57.235039 -394.552569
 -1.920000 0.200000 30.972696 -61.834083 -395.955009
 -1.880000 0.200000 28.423429 -65.330300 -386.969414
 -1.840000 0.200000 25.801019 -64.637344 -374.417277
 -1.800000 0.200000 23.339389 -57.644409 -367.732588
 -1.760000 0.200000 21.211612 -48.873583 -367.681338
 -1.720000 0.200000 19.390633 -42.915840 -370.813248
 -1.680000 0.200000 17.720902 -40.911427 -373.476245
 -1.640000 0.200000 16.143428 -37.111906 -373.769006
 -1.600000 0.200000 14.811212 -29.261492 -374.233172
 -1.560000 0.200000 13.758267 -24.621477 -376.068574
 -1.520000 0.200000 12.742210 -26.741785 -375.894343
 -1.480000 0.200000 11.668476 -25.475280 -372.293692
 -1.440000 0.200000 10.812721 -16.561820 -369.111475
 -1.400000 0.200000 10.336774 -8.042109 -368.400227
 -1.360000 0.200000 10.083309 -5.572118 -368.876564
 -1.320000 0.200000 9.863335 -5.149116 -368.533416
 -1.280000 0.200000 9.718686 -1.495797 -367.263245
 -1.240000 0.200000 9.764253 3.597822 -367.184034
 -1.200000 0.200000 9.970642 6.226473 -369.464641
 -1.160000 0.200000 10.252082 8.104959 -371.710317
 -1.120000 0.200000 10.652887 12.233200 -372.146728
 -1.080000 0.200000 11.240032 17.124703 -371.527733
 -1.040000 0.200000 12.038737 23.156136 -370.940979
 -1.000000 0.200000 13.121387 30.986179 -372.169799
 -0.960000 0.200000 14.475137 35.428329 -375.407923
 -0.920000 0.200000 15.846840 32.129781 -375.334473
 -0.880000 0.200000 17.073755 30.477757 -368.724434
 -0.840000 0.200000 18.404310 36.667511 -363.328133
 -0.800000 0.200000 19.993754 41.560506 -364.235471
 -0.760000 0.200000 21.660780 41.630188 -367.213523
 -0.720000 0.200000 23.427926 48.351298 -367.878737
 -0.680000 0.200000 25.632874 61.333246 -369.904761
 -0.640000 0.200000 28.195952 62.863762 -375.843755
 -0.600000 0.200000 30.456611 49.273897 -379.453514
 -0.560000 0.200000 32.284660 44.392312 -376.581528
 -0.520000 0.200000 34.171548 49.371592 -370.574873
 -0.480000 0.200000 36.103314 43.651689 -355.134566
 -0.440000 0.200000 37.640131 36.529555 -331.861652
 -0.400000 0.200000 39.457526 58.000143 -319.000524
 -0.360000 0.200000 42.477140 92.751496 -314.111942
 -0.320000 0.200000 46.953494 130.151031 -313.281508
 -0.280000 0.200000 52.279320 107.265574 -335.902283
 -0.240000 0.200000 53.551454 -31.124308 -402.143955
 -0.200000 0.200000 53.099583 8.599342 -402.005208
 -0.160000 0.200000 54.241449 48.497082 -401.994969
 -0.120000 0.200000 56.979447 88.402999 -401.992416
 -0.080000 0.200000 61.313712 128.310302 -401.991090
 -0.040000 0.200000 67.244275 168.217859 -401.989923
 0.000000 0.200000 inf 0.000000 0.000000
 0.040000 0.200000 inf 0.000000 0.000000
 0.080000 0.200000 inf 0.000000 0.000000
 0.120000 0.200000 inf 0.000000 0.000000
 0.160000 0.200000 inf 0.000000 0.000000
 0.200000 0.200000 93.181049 -222.796154 -490.386398
 0.240000 0.200000 84.981227 -187.047749 -478.149172
 0.280000 0.200000 78.230356 -150.316897 -468.833150
 0.320000 0.200000 72.965233 -112.757852 -462.486245
 0.360000 0.200000 69.209473 -75.089460 -458.694300
 0.400000 0.200000 66.922772 -40.280846 -457.705028
 0.440000 0.200000 65.798044 -20.176995 -462.393304
 0.480000 0.200000 64.902304 -27.626378 -474.168937
 0.520000 0.200000 63.746445 -25.435459 -479.350561
 0.560000 0.200000 63.102149 -6.765755 -473.056460
 0.600000 0.200000 62.977861 -4.015876 -451.720469
 0.640000 0.200000 62.590081 -13.925275 -427.973296
 0.680000 0.200000 62.050460 -12.503592 -431.254698
 0.720000 0.200000 61.520227 -14.165298 -455.047415
 0.760000 0.200000 61.072377 -5.388353 -474.520121
 0.800000 0.200000 61.229987 13.582554 -486.947622
 0.840000 0.200000 62.087001 27.205372 -498.373981
 0.880000 0.200000 63.088680 16.294957 -500.967421
 0.920000 0.200000 62.910196 -25.398481 -486.860692
 0.960000 0.200000 61.569082 -34.070803 -477.190174
 1.000000 0.200000 60.555706 -14.661520 -474.193634
 1.040000 0.200000 60.407529 5.814539 -470.793069
 1.080000 0.200000 60.789594 9.218610 -461.186421
 1.120000 0.200000 60.894061 -4.095988 -445.854876
 1.160000 0.200000 60.718018 -0.351983 -435.097171
 1.200000 0.200000 61.078841 18.416961 -428.227005
 1.240000 0.200000 61.848043 10.177724 -408.687645
 1.280000 0.200000 61.194842 -40.168234 -356.759527
 1.320000 0.200000 59.487176 -36.345572 -327.932898
 1.360000 0.200000 58.642070 -4.137841 -320.363180
 1.400000 0.200000 59.217082 33.044859 -319.894948
 1.440000 0.200000 61.261735 68.274280 -325.891572
 1.480000 0.200000 64.518616 91.093703 -349.428747
 1.520000 0.200000 68.228692 91.790869 -400.636505
 1.560000 0.200000 71.932327 95.170205 -442.972695
 1.600000 0.200000 75.396210 53.233212 -495.635029
 1.640000 0.200000 75.730133 -16.809052 -551.226028
 1.680000 0.200000 75.335040 1.295403 -556.636321
 1.720000 0.200000 76.003467 32.365723 -555.356529
 1.760000 0.200000 77.954813 65.656405 -554.398218
 1.800000 0.200000 81.291180 101.550079 -553.816788
 1.840000 0.200000 86.103907 139.326153 -553.507906
 1.880000 0.200000 92.500475 177.242714 -553.219365
 1.920000 0.200000 inf 0.000000 0.000000
 1.960000 0.200000 inf 0.000000 0.000000
 2.000000 0.200000 inf 0.000000 0.000000
 2.040000 0.200000 inf 0.000000 0.000000
 2.080000 0.200000 inf 0.000000 0.000000
 2.120000 0.200000 inf 0.000000 0.000000
 2.160000 0.200000 inf 0.000000 0.000000
 2.200000 0.200000 inf 0.000000 0.000000
 2.240000 0.200000 inf 0.000000 0.000000
 2.280000 0.200000 inf 0.000000 0.000000
 2.320000 0.200000 inf 0.000000 0.000000
 2.360000 0.200000 inf 0.000000 0.000000
 2.400000 0.200000 inf 0.000000 0.000000
 2.440000 0.200000 inf 0.000000 0.000000
 2.480000 0.200000 inf 0.000000 0.000000
 2.520000 0.200000 inf 0.000000 0.000000
 2.560000 0.200000 inf 0.000000 0.000000
 2.600000 0.200000 inf 0.000000 0.000000
 2.640000 0.200000 inf 0.000000 0.000000
 2.680000 0.200000 inf 0.000000 0.000000
 2.720000 0.200000 inf 0.000000 0.000000
 2.760000 0.200000 inf 0.000000 0.000000
 2.800000 0.200000 inf 0.000000 0.000000
 2.840000 0.200000 inf 0.000000 0.000000
 2.880000 0.200000 inf 0.000000 0.000000
 2.920000 0.200000 inf 0.000000 0.000000
 2.960000 0.200000 inf 0.000000 0.000000
 3.000000 0.200000 inf 0.000000 0.000000
 3.040000 0.200000 inf 0.000000 0.000000
 3.080000 0.200000 inf 0.000000 0.000000
 3.120000 0.200000 inf 0.000000 0.000000
 3.160000 0.200000 inf 0.000000 0.000000
 3.200000 0.200000 inf 0.000000 0.000000
 3.240000 0.200000 inf 0.000000 0.000000
 3.280000 0.200000 inf 0.000000 0.000000
 3.320000 0.200000 inf 0.000000 0.000000
 3.360000 0.200000 inf 0.000000 0.000000
 3.400000 0.200000 inf 0.000000 0.000000
 3.440000 0.200000 inf 0.000000 0.000000
 3.480000 0.200000 inf 0.000000 0.000000
 3.520000 0.200000 inf 0.000000 0.000000
 3.560000 0.200000 inf 0.000000 0.000000
 3.600000 0.200000 inf 0.000000 0.000000
 3.640000 0.200000 inf 0.000000 0.000000
 3.680000 0.200000 inf 0.000000 0.000000
 3.720000 0.200000 inf 0.000000 0.000000
 3.760000 0.200000 inf 0.000000 0.000000
 3.800000 0.200000 inf 0.000000 0.000000
 3.840000 0.200000 inf 0.000000 0.000000
 3.880000 0.200000 inf 0.000000 0.000000
 3.920000 0.200000 inf 0.000000 0.000000
 3.960000 0.200000 inf 0.000000 0.000000
 4.000000 0.200000 inf 0.000000 0.000000

 -4.000000 0.213000 inf 0.000000 0.000000
 -3.960000 0.213000 inf 0.000000 0.000000
 -3.920000 0.213000 inf 0.000000 0.000000
 -3.880000 0.213000 inf 0.000000 0.000000
 -3.840000 0.213000 inf 0.000000 0.000000
 -3.800000 0.213000 inf 0.000000 0.000000
 -3.760000 0.213000 inf 0.000000 0.000000
 -3.720000 0.213000 inf 0.000000 0.000000
 -3.680000 0.213000 inf 0.000000 0.000000
 -3.640000 0.213000 inf 0.000000 0.000000
 -3.600000 0.213000 inf 0.000000 0.000000
 -3.560000 0.213000 inf 0.000000 0.000000
 -3.520000 0.213000 inf 0.000000 0.000000
 -3.480000 0.213000 inf 0.000000 0.000000
