#! FIELDS chi1 distance7 ff5 dff5_chi1 dff5_distance7
#! SET normalisation  1.000000
#! SET min_chi1 -4
#! SET max_chi1 4
#! SET nbins_chi1  200
#! SET periodic_chi1 false
#! SET min_distance7 0.2
#! SET max_distance7 2.8
#! SET nbins_distance7  200
#! SET periodic_distance7 false
 -4.000000 0.200000 inf 0.000000 0.000000
 -3.960000 0.200000 inf 0.000000 0.000000
 -3.920000 0.200000 inf 0.000000 0.000000
 -3.880000 0.200000 inf 0.000000 0.000000
 -3.840000 0.200000 inf 0.000000 0.000000
 -3.800000 0.200000 inf 0.000000 0.000000
 -3.760000 0.200000 inf 0.000000 0.000000
 -3.720000 0.200000 inf 0.000000 0.000000
 -3.680000 0.200000 inf 0.000000 0.000000
 -3.640000 0.200000 inf 0.000000 0.000000
 -3.600000 0.200000 inf 0.000000 0.000000
 -3.560000 0.200000 inf 0.000000 0.000000
 -3.520000 0.200000 inf 0.000000 0.000000
 -3.480000 0.200000 inf 0.000000 0.000000
 -3.440000 0.200000 inf 0.000000 0.000000
 -3.400000 0.200000 inf 0.000000 0.000000
 -3.360000 0.200000 47.902027 -227.460635 -377.538150
 -3.320000 0.200000 38.159892 -195.703400 -363.729611
 -3.280000 0.200000 31.069187 -158.074601 -363.299654
 -3.240000 0.200000 25.498868 -120.478196 -363.149605
 -3.200000 0.200000 21.422095 -83.520343 -363.808759
 -3.160000 0.200000 18.796440 -48.155950 -365.795824
 -3.120000 0.200000 17.520626 -16.544618 -369.724901
 -3.080000 0.200000 17.365286 6.931884 -375.771950
 -3.040000 0.200000 17.898713 17.565543 -382.087280
 -3.000000 0.200000 18.673176 21.311363 -385.047781
 -2.960000 0.200000 19.690367 30.769781 -384.142795
 -2.920000 0.200000 21.167683 42.408914 -379.512421
 -2.880000 0.200000 22.986419 47.250602 -370.209062
 -2.840000 0.200000 24.918652 49.474934 -363.712720
 -2.800000 0.200000 26.969506 52.665067 -370.500014
 -2.760000 0.200000 29.148651 56.421999 -387.469511
 -2.720000 0.200000 31.638639 69.481003 -401.634727
 -2.680000 0.200000 34.800349 87.424323 -409.791974
 -2.640000 0.200000 38.505838 92.780925 -415.275380
 -2.600000 0.200000 41.819945 66.007389 -420.189864
 -2.560000 0.200000 43.482133 14.815234 -429.522095
 -2.520000 0.200000 43.812794 8.167492 -432.209291
 -2.480000 0.200000 44.343522 16.538920 -424.530228
 -2.440000 0.200000 44.867752 7.093009 -411.061390
 -2.400000 0.200000 44.957046 -0.331513 -401.277817
 -2.360000 0.200000 45.011722 4.848702 -396.865320
 -2.320000 0.200000 45.490634 20.863792 -396.375914
 -2.280000 0.200000 46.810608 46.325389 -398.231475
 -2.240000 0.200000 49.262130 76.628982 -401.273403
 -2.200000 0.200000 52.919521 104.439532 -409.378135
 -2.160000 0.200000 57.248378 100.990189 -439.545106
 -2.120000 0.200000 59.800236 20.824265 -478.369376
 -2.080000 0.200000 60.174988 10.216207 -478.088796
 -2.040000 0.200000 61.215367 43.416094 -476.877478
 -2.000000 0.200000 63.692184 79.938714 -479.149670
 -1.960000 0.200000 67.563388 112.220957 -487.246989
 -1.920000 0.200000 72.512620 133.004286 -507.145808
 -1.880000 0.200000 79.057419 119.770159 -561.818597
 -1.840000 0.200000 84.646414 159.679577 -561.818597
 -1.800000 0.200000 inf 0.000000 0.000000
 -1.760000 0.200000 inf 0.000000 0.000000
 -1.720000 0.200000 inf 0.000000 0.000000
 -1.680000 0.200000 inf 0.000000 0.000000
 -1.640000 0.200000 inf 0.000000 0.000000
 -1.600000 0.200000 inf 0.000000 0.000000
 -1.560000 0.200000 inf 0.000000 0.000000
 -1.520000 0.200000 inf 0.000000 0.000000
 -1.480000 0.200000 inf 0.000000 0.000000
 -1.440000 0.200000 inf 0.000000 0.000000
 -1.400000 0.200000 inf 0.000000 0.000000
 -1.360000 0.200000 inf 0.000000 0.000000
 -1.320000 0.200000 inf 0.000000 0.000000
 -1.280000 0.200000 inf 0.000000 0.000000
 -1.240000 0.200000 inf 0.000000 0.000000
 -1.200000 0.200000 inf 0.000000 0.000000
 -1.160000 0.200000 inf 0.000000 0.000000
 -1.120000 0.200000 inf 0.000000 0.000000
 -1.080000 0.200000 inf 0.000000 0.000000
 -1.040000 0.200000 inf 0.000000 0.000000
 -1.000000 0.200000 inf 0.000000 0.000000
 -0.960000 0.200000 inf 0.000000 0.000000
 -0.920000 0.200000 inf 0.000000 0.000000
 -0.880000 0.200000 inf 0.000000 0.000000
 -0.840000 0.200000 inf 0.000000 0.000000
 -0.800000 0.200000 inf 0.000000 0.000000
 -0.760000 0.200000 inf 0.000000 0.000000
 -0.720000 0.200000 inf 0.000000 0.000000
 -0.680000 0.200000 inf 0.000000 0.000000
 -0.640000 0.200000 inf 0.000000 0.000000
 -0.600000 0.200000 inf 0.000000 0.000000
 -0.560000 0.200000 inf 0.000000 0.000000
 -0.520000 0.200000 inf 0.000000 0.000000
 -0.480000 0.200000 inf 0.000000 0.000000
 -0.440000 0.200000 inf 0.000000 0.000000
 -0.400000 0.200000 inf 0.000000 0.000000
 -0.360000 0.200000 inf 0.000000 0.000000
 -0.320000 0.200000 inf 0.000000 0.000000
 -0.280000 0.200000 inf 0.000000 0.000000
 -0.240000 0.200000 inf 0.000000 0.000000
 -0.200000 0.200000 inf 0.000000 0.000000
 -0.160000 0.200000 inf 0.000000 0.000000
 -0.120000 0.200000 inf 0.000000 0.000000
 -0.080000 0.200000 inf 0.000000 0.000000
 -0.040000 0.200000 inf 0.000000 0.000000
 0.000000 0.200000 inf 0.000000 0.000000
 0.040000 0.200000 inf 0.000000 0.000000
 0.080000 0.200000 inf 0.000000 0.000000
 0.120000 0.200000 inf 0.000000 0.000000
 0.160000 0.200000 inf 0.000000 0.000000
 0.200000 0.200000 inf 0.000000 0.000000
 0.240000 0.200000 inf 0.000000 0.000000
 0.280000 0.200000 inf 0.000000 0.000000
 0.320000 0.200000 inf 0.000000 0.000000
 0.360000 0.200000 inf 0.000000 0.000000
 0.400000 0.200000 inf 0.000000 0.000000
 0.440000 0.200000 inf 0.000000 0.000000
 0.480000 0.200000 inf 0.000000 0.000000
 0.520000 0.200000 inf 0.000000 0.000000
 0.560000 0.200000 inf 0.000000 0.000000
 0.600000 0.200000 inf 0.000000 0.000000
 0.640000 0.200000 inf 0.000000 0.000000
 0.680000 0.200000 inf 0.000000 0.000000
 0.720000 0.200000 inf 0.000000 0.000000
 0.760000 0.200000 inf 0.000000 0.000000
 0.800000 0.200000 inf 0.000000 0.000000
 0.840000 0.200000 inf 0.000000 0.000000
 0.880000 0.200000 inf 0.000000 0.000000
 0.920000 0.200000 inf 0.000000 0.000000
 0.960000 0.200000 inf 0.000000 0.000000
 1.000000 0.200000 inf 0.000000 0.000000
 1.040000 0.200000 inf 0.000000 0.000000
 1.080000 0.200000 inf 0.000000 0.000000
 1.120000 0.200000 inf 0.000000 0.000000
 1.160000 0.200000 inf 0.000000 0.000000
 1.200000 0.200000 inf 0.000000 0.000000
 1.240000 0.200000 inf 0.000000 0.000000
 1.280000 0.200000 inf 0.000000 0.000000
 1.320000 0.200000 inf 0.000000 0.000000
 1.360000 0.200000 inf 0.000000 0.000000
 1.400000 0.200000 94.159184 -219.741256 -482.704412
 1.440000 0.200000 82.470234 -222.095333 -430.789846
 1.480000 0.200000 74.106724 -190.624257 -425.581296
 1.520000 0.200000 67.178678 -155.292574 -423.604060
 1.560000 0.200000 61.692910 -118.904900 -424.878820
 1.600000 0.200000 57.649996 -83.404609 -428.526657
 1.640000 0.200000 54.963533 -52.125160 -433.577427
 1.680000 0.200000 53.279924 -36.190004 -435.041783
 1.720000 0.200000 51.665290 -48.050190 -423.234147
 1.760000 0.200000 49.493578 -57.070266 -410.748934
 1.800000 0.200000 47.300988 -51.540282 -407.907763
 1.840000 0.200000 45.373242 -45.252873 -405.296530
 1.880000 0.200000 43.615512 -43.802733 -396.994369
 1.920000 0.200000 41.803358 -46.506144 -381.756051
 1.960000 0.200000 40.007854 -41.580579 -366.747190
 2.000000 0.200000 38.545764 -31.623816 -357.434686
 2.040000 0.200000 37.422236 -25.526800 -354.336225
 2.080000 0.200000 36.425788 -25.088409 -357.883729
 2.120000 0.200000 35.395794 -25.940801 -364.054179
 2.160000 0.200000 34.406743 -23.216680 -367.116908
 2.200000 0.200000 33.485558 -24.099730 -365.546869
 2.240000 0.200000 32.438508 -27.410581 -360.557089
 2.280000 0.200000 31.404533 -23.364728 -357.452679
 2.320000 0.200000 30.546510 -20.783698 -358.561236
 2.360000 0.200000 29.650288 -24.303918 -360.346261
 2.400000 0.200000 28.663465 -23.807802 -359.495291
 2.440000 0.200000 27.804212 -19.239145 -358.229582
 2.480000 0.200000 27.063084 -18.854834 -358.596511
 2.520000 0.200000 26.248680 -21.778377 -359.688397
 2.560000 0.200000 25.354158 -22.652115 -361.153696
 2.600000 0.200000 24.427287 -24.007047 -362.829947
 2.640000 0.200000 23.430525 -25.489853 -363.824238
 2.680000 0.200000 22.413859 -25.371339 -365.752735
 2.720000 0.200000 21.362681 -27.851941 -368.310796
 2.760000 0.200000 20.164725 -31.601991 -367.841774
 2.800000 0.200000 18.915634 -29.689994 -365.725057
 2.840000 0.200000 17.844673 -23.792184 -365.305050
 2.880000 0.200000 16.988819 -19.285549 -365.436247
 2.920000 0.200000 16.308310 -14.364374 -364.691655
 2.960000 0.200000 15.860669 -8.109393 -365.299869
 3.000000 0.200000 15.626433 -4.082286 -368.899772
 3.040000 0.200000 15.528066 -0.350436 -373.249044
 3.080000 0.200000 15.678933 9.258025 -376.031069
 3.120000 0.200000 16.389269 27.743419 -377.314882
 3.160000 0.200000 18.004961 54.117417 -377.513234
 3.200000 0.200000 20.787521 85.602392 -376.858296
 3.240000 0.200000 24.896051 119.779191 -375.614510
 3.280000 0.200000 30.428332 155.179879 -373.996938
 3.320000 0.200000 38.297641 185.499922 -373.270971
 3.360000 0.200000 inf 0.000000 0.000000
 3.400000 0.200000 inf 0.000000 0.000000
 3.440000 0.200000 inf 0.000000 0.000000
 3.480000 0.200000 inf 0.000000 0.000000
 3.520000 0.200000 inf 0.000000 0.000000
 3.560000 0.200000 inf 0.000000 0.000000
 3.600000 0.200000 inf 0.000000 0.000000
 3.640000 0.200000 inf 0.000000 0.000000
 3.680000 0.200000 inf 0.000000 0.000000
 3.720000 0.200000 inf 0.000000 0.000000
 3.760000 0.200000 inf 0.000000 0.000000
 3.800000 0.200000 inf 0.000000 0.000000
 3.840000 0.200000 inf 0.000000 0.000000
 3.880000 0.200000 inf 0.000000 0.000000
 3.920000 0.200000 inf 0.000000 0.000000
 3.960000 0.200000 inf 0.000000 0.000000
 4.000000 0.200000 inf 0.000000 0.000000

 -4.000000 0.213000 inf 0.000000 0.000000
 -3.960000 0.213000 inf 0.000000 0.000000
 -3.920000 0.213000 inf 0.000000 0.000000
 -3.880000 0.213000 inf 0.000000 0.000000
 -3.840000 0.213000 inf 0.000000 0.000000
 -3.800000 0.213000 inf 0.000000 0.000000
 -3.760000 0.213000 inf 0.000000 0.000000
 -3.720000 0.213000 inf 0.000000 0.000000
 -3.680000 0.213000 inf 0.000000 0.000000
 -3.640000 0.213000 inf 0.000000 0.000000
 -3.600000 0.213000 inf 0.000000 0.000000
 -3.560000 0.213000 inf 0.000000 0.000000
 -3.520000 0.213000 inf 0.000000 0.000000
 -3.480000 0.213000 inf 0.000000 0.000000
 -3.440000 0.213000 inf 0.000000 0.000000
 -3.400000 0.213000 inf 0.000000 0.000000
 -3.360000 0.213000 43.428353 -227.999724 -310.649083
 -3.320000 0.213000 33.858517 -195.459468 -298.113471
