#! FIELDS chi1 ff8 dff8_chi1
#! SET normalisation  1.000000
#! SET min_chi1 -4
#! SET max_chi1 4
#! SET nbins_chi1  200
#! SET periodic_chi1 false
 -4.000000 inf 0.000000
 -3.960000 inf 0.000000
 -3.920000 inf 0.000000
 -3.880000 inf 0.000000
 -3.840000 inf 0.000000
 -3.800000 inf 0.000000
 -3.760000 inf 0.000000
 -3.720000 inf 0.000000
 -3.680000 inf 0.000000
 -3.640000 inf 0.000000
 -3.600000 inf 0.000000
 -3.560000 inf 0.000000
 -3.520000 inf 0.000000
 -3.480000 inf 0.000000
 -3.440000 inf 0.000000
 -3.400000 inf 0.000000
 -3.360000 33.246519 -225.911124
 -3.320000 24.512258 -190.799218
 -3.280000 17.605156 -153.848891
 -3.240000 12.175566 -117.820425
 -3.200000 8.154658 -83.596179
 -3.160000 5.449419 -52.266515
 -3.120000 3.912682 -25.504324
 -3.080000 3.319428 -5.443104
 -3.040000 3.369231 6.625748
 -3.000000 3.761349 12.153891
 -2.960000 4.299414 14.509059
 -2.920000 4.922352 16.795757
 -2.880000 5.659924 20.157198
 -2.840000 6.535297 23.469980
 -2.800000 7.534167 26.409368
 -2.760000 8.649096 29.184437
 -2.720000 9.856393 30.832780
 -2.680000 11.101323 31.161990
 -2.640000 12.345411 30.827801
 -2.600000 13.560844 29.634028
 -2.560000 14.712516 27.824278
 -2.520000 15.801132 26.620467
 -2.480000 16.846878 25.397212
 -2.440000 17.822588 23.152250
 -2.400000 18.696220 20.304987
 -2.360000 19.429054 15.903064
 -2.320000 19.943265 9.397820
 -2.280000 20.154329 0.770436
 -2.240000 19.995312 -8.638851
 -2.200000 19.489539 -16.209121
 -2.160000 18.745957 -20.298342
 -2.120000 17.914730 -20.867845
 -2.080000 17.086211 -20.635529
 -2.040000 16.261295 -20.474062
 -2.000000 15.472833 -18.602255
 -1.960000 14.782919 -16.127444
 -1.920000 14.140995 -16.530490
 -1.880000 13.448146 -17.745638
 -1.840000 12.771962 -15.471679
 -1.800000 12.231059 -11.705269
 -1.760000 11.797626 -10.702203
 -1.720000 11.316041 -13.867758
 -1.680000 10.688208 -17.109978
 -1.640000 9.984472 -17.800329
 -1.600000 9.262420 -18.552678
 -1.560000 8.478200 -20.839874
 -1.520000 7.593360 -23.306550
 -1.480000 6.622075 -25.185698
 -1.440000 5.583988 -26.583593
 -1.400000 4.516714 -26.395729
 -1.360000 3.503968 -23.923402
 -1.320000 2.614601 -20.577357
 -1.280000 1.847158 -17.937580
 -1.240000 1.176077 -15.551000
 -1.200000 0.611563 -12.601672
 -1.160000 0.166519 -9.758005
 -1.120000 -0.179037 -7.612216
 -1.080000 -0.442631 -5.499068
 -1.040000 -0.610696 -2.811708
 -1.000000 -0.660344 0.414229
 -0.960000 -0.569021 4.236678
 -0.920000 -0.318186 8.253755
 -0.880000 0.085052 11.817293
 -0.840000 0.627491 15.353909
 -0.800000 1.321291 19.364373
