#! FIELDS chi1 distance1 ff1 dff1_chi1 dff1_distance1
#! SET normalisation  1.000000
#! SET min_chi1 -4
#! SET max_chi1 4
#! SET nbins_chi1  200
#! SET periodic_chi1 false
#! SET min_distance1 0.2
#! SET max_distance1 2.8
#! SET nbins_distance1  200
#! SET periodic_distance1 false
 -4.000000 0.200000 inf 0.000000 0.000000
 -3.960000 0.200000 inf 0.000000 0.000000
 -3.920000 0.200000 inf 0.000000 0.000000
 -3.880000 0.200000 inf 0.000000 0.000000
 -3.840000 0.200000 inf 0.000000 0.000000
 -3.800000 0.200000 inf 0.000000 0.000000
 -3.760000 0.200000 inf 0.000000 0.000000
 -3.720000 0.200000 inf 0.000000 0.000000
 -3.680000 0.200000 inf 0.000000 0.000000
 -3.640000 0.200000 inf 0.000000 0.000000
 -3.600000 0.200000 inf 0.000000 0.000000
 -3.560000 0.200000 inf 0.000000 0.000000
 -3.520000 0.200000 inf 0.000000 0.000000
 -3.480000 0.200000 inf 0.000000 0.000000
 -3.440000 0.200000 inf 0.000000 0.000000
 -3.400000 0.200000 inf 0.000000 0.000000
 -3.360000 0.200000 91.446501 -220.009304 -535.922211
 -3.320000 0.200000 81.590824 -193.008014 -535.783803
 -3.280000 0.200000 74.543611 -157.040131 -535.931481
 -3.240000 0.200000 68.984793 -121.000918 -536.001792
 -3.200000 0.200000 64.847494 -86.105845 -536.261833
 -3.160000 0.200000 62.057273 -54.107707 -536.758761
 -3.120000 0.200000 60.391808 -32.213942 -536.501764
 -3.080000 0.200000 59.053528 -41.157650 -529.711127
 -3.040000 0.200000 56.967528 -58.127551 -516.336519
 -3.000000 0.200000 54.908710 -40.340636 -508.809079
 -2.960000 0.200000 53.930615 -7.498456 -505.830473
 -2.920000 0.200000 54.347550 28.430926 -504.898744
 -2.880000 0.200000 56.176801 61.975682 -506.032114
 -2.840000 0.200000 59.076682 76.837570 -511.539243
 -2.800000 0.200000 61.455132 31.310350 -516.350867
 -2.760000 0.200000 61.764654 -4.360247 -510.416464
 -2.720000 0.200000 61.736117 5.439527 -514.489135
 -2.680000 0.200000 62.233933 18.682952 -528.423730
 -2.640000 0.200000 63.167544 26.147937 -541.475274
 -2.600000 0.200000 63.749478 -11.378317 -542.976053
 -2.560000 0.200000 61.743864 -77.274767 -529.606398
 -2.520000 0.200000 58.636130 -70.697505 -520.067245
 -2.480000 0.200000 56.345228 -43.077999 -512.317811
 -2.440000 0.200000 55.102615 -22.593749 -499.201783
 -2.400000 0.200000 54.014258 -38.756142 -476.461042
 -2.360000 0.200000 52.048459 -51.904518 -463.386426
 -2.320000 0.200000 50.395846 -27.123425 -462.862053
 -2.280000 0.200000 49.995527 7.220160 -465.985765
 -2.240000 0.200000 50.888993 34.628405 -473.284304
 -2.200000 0.200000 52.271434 25.101361 -490.277808
 -2.160000 0.200000 52.498728 -9.650367 -509.603023
 -2.120000 0.200000 51.982065 -13.730193 -518.261401
 -2.080000 0.200000 51.298926 -22.773503 -518.303841
 -2.040000 0.200000 50.216564 -27.764142 -511.175389
 -2.000000 0.200000 49.350035 -13.882381 -503.742829
 -1.960000 0.200000 49.062253 -3.147523 -498.447044
 -1.920000 0.200000 48.755653 -17.158986 -499.201019
 -1.880000 0.200000 47.433287 -48.639796 -500.670428
 -1.840000 0.200000 45.125855 -62.683163 -491.327449
 -1.800000 0.200000 42.632309 -60.485614 -475.705059
 -1.760000 0.200000 40.394227 -49.942734 -460.691569
 -1.720000 0.200000 38.720144 -33.792559 -454.078940
 -1.680000 0.200000 37.536078 -29.252755 -458.191491
 -1.640000 0.200000 36.098607 -43.164813 -463.777568
 -1.600000 0.200000 34.313866 -42.139522 -462.922708
 -1.560000 0.200000 32.909517 -27.799849 -464.756879
 -1.520000 0.200000 31.970102 -21.897738 -471.956099
 -1.480000 0.200000 30.963482 -29.474343 -477.221739
 -1.440000 0.200000 29.626254 -36.871655 -475.379343
 -1.400000 0.200000 28.037044 -42.192996 -472.462014
 -1.360000 0.200000 26.313219 -42.925908 -472.430465
 -1.320000 0.200000 24.681020 -38.007491 -473.549835
 -1.280000 0.200000 23.282475 -32.357423 -475.041332
 -1.240000 0.200000 22.030055 -31.068389 -475.890982
 -1.200000 0.200000 20.764975 -32.038419 -473.547196
 -1.160000 0.200000 19.514527 -29.619687 -469.165126
 -1.120000 0.200000 18.462101 -22.365974 -466.512440
 -1.080000 0.200000 17.745980 -13.610683 -467.092520
 -1.040000 0.200000 17.328457 -8.090605 -469.974142
 -1.000000 0.200000 17.037353 -6.955310 -472.476640
 -0.960000 0.200000 16.765990 -6.353166 -472.101428
 -0.920000 0.200000 16.563164 -3.271491 -469.222750
 -0.880000 0.200000 16.550801 3.224183 -466.046802
 -0.840000 0.200000 16.851507 11.811380 -464.508963
 -0.800000 0.200000 17.460161 17.806621 -464.901481
 -0.760000 0.200000 18.217490 19.666598 -465.295899
 -0.720000 0.200000 19.043401 22.010210 -464.385612
 -0.680000 0.200000 20.007309 26.266959 -463.924961
 -0.640000 0.200000 21.137089 29.850871 -465.219245
 -0.600000 0.200000 22.370251 31.421414 -466.615015
 -0.560000 0.200000 23.642994 32.186107 -466.758138
 -0.520000 0.200000 24.967404 34.115213 -467.433195
 -0.480000 0.200000 26.378154 35.972564 -469.656522
 -0.440000 0.200000 27.804782 34.541764 -471.402958
 -0.400000 0.200000 29.136154 32.412513 -470.218079
 -0.360000 0.200000 30.481191 35.581132 -467.753345
 -0.320000 0.200000 32.010105 40.056310 -467.811498
 -0.280000 0.200000 33.598115 37.895727 -470.228885
 -0.240000 0.200000 35.001305 32.278209 -471.599841
 -0.200000 0.200000 36.230854 29.599390 -472.389436
 -0.160000 0.200000 37.432193 30.801757 -474.480831
 -0.120000 0.200000 38.730048 34.107478 -477.399339
 -0.080000 0.200000 40.161999 37.246434 -479.909485
 -0.040000 0.200000 41.698621 39.057901 -482.161235
 0.000000 0.200000 43.217912 35.135119 -483.561269
 0.040000 0.200000 44.386153 22.294499 -481.601391
 0.080000 0.200000 45.087616 14.647321 -478.059200
 0.120000 0.200000 45.695945 16.354603 -475.267365
 0.160000 0.200000 46.389087 17.714255 -474.049945
 0.200000 0.200000 47.075071 15.922967 -477.727968
 0.240000 0.200000 47.592339 8.882655 -485.317927
 0.280000 0.200000 47.764579 0.503152 -489.230584
 0.320000 0.200000 47.753456 0.408123 -488.372470
 0.360000 0.200000 47.846313 3.483743 -488.886502
 0.400000 0.200000 47.811797 -9.986026 -491.484556
 0.440000 0.200000 46.713118 -45.300848 -479.716613
 0.480000 0.200000 44.558971 -55.688791 -457.302249
 0.520000 0.200000 42.672642 -35.468220 -445.506456
 0.560000 0.200000 41.846999 -5.598145 -443.795792
 0.600000 0.200000 42.092093 13.019484 -453.388382
 0.640000 0.200000 42.096497 -23.945396 -482.183285
 0.680000 0.200000 40.269652 -56.352929 -496.469213
 0.720000 0.200000 38.208499 -43.754031 -497.130237
 0.760000 0.200000 36.775997 -29.797265 -498.284414
 0.800000 0.200000 35.597487 -31.551579 -497.287449
 0.840000 0.200000 34.226159 -35.635689 -494.634449
 0.880000 0.200000 32.836925 -33.510496 -495.311416
 0.920000 0.200000 31.564822 -29.272736 -495.509201
 0.960000 0.200000 30.595778 -18.130294 -491.981958
 1.000000 0.200000 30.110262 -7.626223 -487.351758
 1.040000 0.200000 29.766562 -12.688508 -483.233063
 1.080000 0.200000 28.988147 -24.963800 -480.018400
 1.120000 0.200000 27.993855 -21.732755 -478.915536
 1.160000 0.200000 27.426223 -5.401799 -480.497293
 1.200000 0.200000 27.592748 13.405438 -484.995013
 1.240000 0.200000 28.440675 27.939981 -490.134898
 1.280000 0.200000 29.694217 31.994679 -490.114450
 1.320000 0.200000 30.731843 17.726060 -483.355232
 1.360000 0.200000 31.225976 10.644943 -481.562071
 1.400000 0.200000 31.795637 18.360613 -486.087864
 1.440000 0.200000 32.611865 20.522546 -488.575921
 1.480000 0.200000 33.332477 14.937171 -488.968850
 1.520000 0.200000 33.819619 10.201581 -490.893751
 1.560000 0.200000 34.270886 14.233669 -491.361923
 1.600000 0.200000 35.085393 27.228497 -490.862779
 1.640000 0.200000 36.447641 40.120376 -492.573231
 1.680000 0.200000 38.197242 45.531768 -497.264164
 1.720000 0.200000 39.941680 40.006369 -502.081095
 1.760000 0.200000 41.371715 32.167198 -502.560935
 1.800000 0.200000 42.582602 27.265121 -498.060012
 1.840000 0.200000 43.396122 12.012835 -486.464279
 1.880000 0.200000 43.751689 10.613333 -472.321687
 1.920000 0.200000 44.565287 32.130105 -464.980002
 1.960000 0.200000 46.354132 55.998727 -466.486583
 2.000000 0.200000 48.848025 65.199590 -481.654922
 2.040000 0.200000 51.353638 58.876997 -507.436915
 2.080000 0.200000 53.551256 50.256182 -526.387926
 2.120000 0.200000 55.238912 31.679203 -532.889725
 2.160000 0.200000 56.207632 20.740944 -529.279817
 2.200000 0.200000 57.257752 34.244930 -526.264815
 2.240000 0.200000 58.955987 47.350493 -529.273499
 2.280000 0.200000 60.642731 32.576271 -537.113623
 2.320000 0.200000 61.669774 23.396709 -529.100492
 2.360000 0.200000 62.769631 31.581031 -506.759162
 2.400000 0.200000 64.082315 30.923431 -494.597053
 2.440000 0.200000 65.087224 17.963367 -506.329550
 2.480000 0.200000 64.911243 -42.844590 -516.903540
 2.520000 0.200000 61.539382 -105.509609 -508.175647
 2.560000 0.200000 57.588163 -87.501705 -504.128852
 2.600000 0.200000 54.643879 -59.469429 -501.772073
 2.640000 0.200000 52.850563 -29.830957 -499.905252
 2.680000 0.200000 52.285089 1.669590 -499.314137
 2.720000 0.200000 52.930373 28.540521 -502.861573
 2.760000 0.200000 54.227628 30.519070 -518.242757
 2.800000 0.200000 55.157408 18.657162 -536.111996
 2.840000 0.200000 56.023534 25.352457 -535.837005
 2.880000 0.200000 56.814207 5.988820 -523.714856
 2.920000 0.200000 56.293726 -26.709295 -525.139602
 2.960000 0.200000 55.163465 -25.717215 -543.115145
 3.000000 0.200000 54.478607 -6.012128 -557.160774
 3.040000 0.200000 54.846115 25.781817 -563.115305
 3.080000 0.200000 56.612914 63.065959 -565.037357
 3.120000 0.200000 59.914930 102.190802 -565.603799
 3.160000 0.200000 64.798384 141.774370 -565.833589
 3.200000 0.200000 71.267755 181.677648 -565.834482
 3.240000 0.200000 inf 0.000000 0.000000
 3.280000 0.200000 inf 0.000000 0.000000
 3.320000 0.200000 inf 0.000000 0.000000
 3.360000 0.200000 inf 0.000000 0.000000
 3.400000 0.200000 inf 0.000000 0.000000
 3.440000 0.200000 inf 0.000000 0.000000
 3.480000 0.200000 inf 0.000000 0.000000
 3.520000 0.200000 inf 0.000000 0.000000
 3.560000 0.200000 inf 0.000000 0.000000
 3.600000 0.200000 inf 0.000000 0.000000
 3.640000 0.200000 inf 0.000000 0.000000
 3.680000 0.200000 inf 0.000000 0.000000
 3.720000 0.200000 inf 0.000000 0.000000
 3.760000 0.200000 inf 0.000000 0.000000
 3.800000 0.200000 inf 0.000000 0.000000
 3.840000 0.200000 inf 0.000000 0.000000
 3.880000 0.200000 inf 0.000000 0.000000
 3.920000 0.200000 inf 0.000000 0.000000
 3.960000 0.200000 inf 0.000000 0.000000
 4.000000 0.200000 inf 0.000000 0.000000

 -4.000000 0.213000 inf 0.000000 0.000000
 -3.960000 0.213000 inf 0.000000 0.000000
 -3.920000 0.213000 inf 0.000000 0.000000
 -3.880000 0.213000 inf 0.000000 0.000000
 -3.840000 0.213000 inf 0.000000 0.000000
 -3.800000 0.213000 inf 0.000000 0.000000
 -3.760000 0.213000 inf 0.000000 0.000000
 -3.720000 0.213000 inf 0.000000 0.000000
